dt,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,vwc_1,vwc_2,vwc3,vwc_4
2018/3/16 8:40,19.175,19.103,17.724,17.748,17.819,17.915,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 8:45,19.436,19.341,17.605,17.605,17.653,17.748,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 8:50,19.888,19.746,17.867,17.772,17.867,17.938,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 8:55,20.055,19.984,17.724,17.605,17.534,17.558,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:00,20.507,20.365,17.891,17.724,17.748,17.772,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:05,20.96,20.793,18.129,17.867,17.867,17.867,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:10,21.056,21.008,17.962,17.653,17.558,17.534,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:15,21.39,21.366,18.2,17.819,17.748,17.724,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:20,21.676,21.652,18.461,17.986,17.915,17.843,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:25,21.628,21.748,18.461,17.938,17.677,17.582,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:30,21.7,21.867,18.604,18.01,17.819,17.724,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:35,21.795,21.987,18.889,18.247,18.057,17.891,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:40,21.939,22.13,19.199,18.509,18.247,18.01,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:45,21.628,21.963,18.961,18.271,17.843,17.629,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:50,21.7,22.034,19.222,18.533,18.2,17.962,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 9:55,21.748,22.082,19.46,18.747,18.438,18.152,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:00,21.748,22.082,19.627,18.937,18.58,18.247,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:05,21.485,21.915,19.365,18.747,18.295,18.033,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:10,21.533,21.939,19.579,18.985,18.604,18.319,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:15,21.557,21.939,19.77,19.175,18.842,18.509,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:20,21.533,21.939,19.912,19.318,18.985,18.675,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:25,21.223,21.7,19.555,19.056,18.628,18.39,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:30,21.175,21.652,19.698,19.246,18.913,18.675,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:35,21.127,21.581,19.888,19.46,19.151,18.889,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:40,20.96,21.437,20.007,19.603,19.294,19.032,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:45,20.531,21.103,19.627,19.294,18.961,18.747,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:50,20.412,20.936,19.722,19.436,19.175,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 10:55,20.269,20.793,19.793,19.555,19.341,19.151,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:00,20.174,20.65,19.888,19.698,19.484,19.294,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:05,19.77,20.317,19.46,19.341,19.008,18.866,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:10,19.674,20.174,19.46,19.413,19.246,19.151,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:15,19.627,20.079,19.508,19.508,19.389,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:20,19.77,20.103,19.627,19.603,19.532,19.436,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:25,19.722,20.031,19.318,19.365,19.127,19.08,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:30,19.865,20.126,19.175,19.294,19.222,19.246,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:35,20.126,20.293,19.199,19.318,19.294,19.341,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:40,20.507,20.579,19.27,19.365,19.389,19.413,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:45,20.579,20.698,18.937,19.032,18.937,19.008,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:50,20.913,20.984,18.961,19.032,19.056,19.151,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 11:55,21.318,21.342,19.103,19.127,19.151,19.246,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:00,21.652,21.676,19.27,19.199,19.246,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:05,21.772,21.891,19.365,19.222,19.175,19.222,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:10,21.581,21.819,19.127,18.985,18.866,18.937,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:15,21.485,21.795,19.318,19.08,18.985,19.08,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:20,21.342,21.7,19.484,19.175,19.103,19.151,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:25,21.199,21.604,19.698,19.341,19.222,19.199,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:30,20.793,21.294,19.46,19.151,18.842,18.771,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:35,20.507,21.056,19.413,19.103,18.889,18.866,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:40,20.365,20.889,19.532,19.27,19.056,19.032,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:45,20.269,20.746,19.698,19.413,19.246,19.175,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:50,20.269,20.698,19.841,19.579,19.413,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 12:55,19.841,20.365,19.365,19.199,18.889,18.818,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:00,19.793,20.269,19.436,19.318,19.151,19.103,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:05,19.698,20.126,19.436,19.389,19.27,19.222,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:10,19.698,20.079,19.508,19.484,19.389,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:15,19.508,19.888,19.27,19.294,19.056,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:20,19.436,19.793,19.056,19.127,18.985,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:25,19.532,19.841,19.056,19.175,19.127,19.175,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:30,19.746,19.984,19.151,19.246,19.246,19.27,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:35,19.865,20.079,19.222,19.318,19.318,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:40,19.579,19.936,18.794,18.889,18.747,18.771,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:45,19.746,20.079,18.818,18.913,18.913,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:50,20.007,20.293,18.961,19.008,19.008,19.103,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 13:55,20.269,20.531,19.127,19.103,19.127,19.175,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:00,20.484,20.746,19.246,19.151,19.127,19.175,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:05,20.341,20.77,18.889,18.794,18.652,18.723,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:10,20.603,21.008,19.056,18.913,18.818,18.889,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:15,20.793,21.199,19.294,19.056,18.961,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:20,20.936,21.318,19.508,19.222,19.08,19.056,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:25,20.936,21.366,19.651,19.341,19.175,19.103,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:30,20.793,21.294,19.651,19.341,19.103,19.032,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:35,20.555,21.103,19.436,19.175,18.889,18.794,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:40,20.555,21.056,19.555,19.27,19.056,18.985,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:45,20.531,21.008,19.722,19.436,19.199,19.103,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:50,20.46,20.936,19.817,19.555,19.341,19.199,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 14:55,20.388,20.865,19.865,19.627,19.436,19.294,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:00,20.269,20.722,19.817,19.627,19.413,19.294,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:05,19.865,20.412,19.365,19.27,19.032,18.961,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:10,19.841,20.317,19.436,19.365,19.199,19.151,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:15,19.793,20.269,19.484,19.436,19.294,19.27,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:20,19.746,20.174,19.532,19.484,19.389,19.341,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:25,19.77,20.15,19.532,19.532,19.46,19.436,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:30,19.698,20.079,19.389,19.413,19.294,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:35,19.532,19.96,19.032,19.103,18.985,19.032,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:40,19.722,20.079,19.103,19.151,19.103,19.199,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:45,19.936,20.246,19.199,19.222,19.199,19.27,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:50,20.126,20.436,19.294,19.27,19.27,19.318,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 15:55,20.412,20.698,19.413,19.341,19.318,19.365,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:00,20.293,20.698,19.056,18.985,18.842,18.889,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:05,20.603,20.984,19.175,19.08,18.985,19.056,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:10,20.841,21.199,19.365,19.175,19.08,19.127,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:15,21.032,21.413,19.579,19.318,19.175,19.199,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:20,21.151,21.557,19.77,19.436,19.27,19.246,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:25,20.96,21.437,19.627,19.318,19.056,19.032,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:30,20.793,21.318,19.532,19.222,18.961,18.937,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:35,20.77,21.27,19.651,19.341,19.103,19.056,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:40,20.674,21.199,19.793,19.484,19.246,19.175,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:45,20.579,21.079,19.912,19.627,19.389,19.27,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:50,20.484,20.984,19.984,19.698,19.46,19.341,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 16:55,20.365,20.841,20.007,19.77,19.532,19.436,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 17:00,20.246,20.698,20.007,19.817,19.603,19.484,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 17:05,20.031,20.507,19.936,19.793,19.603,19.532,0.1336,0.0523,0.0313,0.11069999999999999
2018/3/16 17:10,19.912,20.365,19.888,19.793,19.627,19.555,0.1336,0.0523,0.0313,0.11069999999999999
