dt,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,vwc_1,vwc_2,vwc3,vwc_4
2018/4/21 8:20,23.761,23.857,23.521,23.521,23.16,23.232,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:25,23.497,23.665,23.352,23.376,22.968,23.064,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:30,23.521,23.617,23.448,23.521,23.28,23.352,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:35,23.4,23.521,23.184,23.28,22.896,22.944,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:40,23.521,23.641,23.208,23.328,23.136,23.16,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:45,23.713,23.857,23.184,23.184,22.824,22.8,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:50,24.05,24.195,23.352,23.28,23.088,23.04,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 8:55,24.243,24.508,23.4,23.16,22.848,22.8,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:00,24.629,24.919,23.665,23.232,22.8,22.753,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:05,24.871,25.234,23.93,23.352,23.016,22.92,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:10,25.065,25.428,24.122,23.352,22.729,22.633,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:15,25.283,25.671,24.436,23.641,23.04,22.968,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:20,25.307,25.744,24.605,23.737,22.992,22.944,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:25,25.38,25.793,24.75,23.905,23.088,22.992,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:30,25.477,25.866,24.871,24.146,23.376,23.328,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:35,25.453,25.89,24.774,24.074,23.088,23.04,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:40,25.817,26.207,25.016,24.363,23.448,23.424,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:45,26.036,26.475,25.089,24.412,23.472,23.472,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:50,26.28,26.769,25.234,24.484,23.424,23.4,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 9:55,26.475,27.038,25.525,24.726,23.809,23.809,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:00,26.475,27.112,25.55,24.677,23.497,23.472,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:05,26.524,27.186,25.817,24.944,23.809,23.809,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:10,26.329,27.063,25.914,25.089,23.954,23.93,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:15,26.085,26.769,25.89,25.113,23.809,23.809,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:20,25.841,26.5,25.939,25.38,24.291,24.339,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:25,25.355,26.036,25.623,25.21,23.954,24.002,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:30,25.065,25.695,25.525,25.355,24.267,24.363,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:35,24.677,25.283,25.258,25.331,24.339,24.436,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:40,24.315,24.871,24.895,25.113,24.05,24.146,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:45,24.098,24.557,24.75,25.186,24.388,24.508,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:50,23.665,24.122,24.291,24.798,23.93,24.026,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 10:55,23.424,23.833,24.098,24.726,24.05,24.146,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:00,23.136,23.497,23.761,24.532,24.05,24.146,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:05,22.8,23.136,23.352,24.098,23.521,23.593,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:10,22.657,22.944,23.232,24.074,23.809,23.905,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:15,22.393,22.657,22.776,23.641,23.376,23.424,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:20,22.513,22.705,22.633,23.448,23.232,23.304,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:25,22.729,22.896,22.537,23.28,23.28,23.304,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:30,22.8,23.04,22.25,22.848,22.681,22.681,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:35,23.304,23.521,22.489,22.896,22.92,22.944,0.1449,0.08709999999998999,0.0672,0.11839999999999999
2018/4/21 11:40,23.593,23.905,22.513,22.633,22.537,22.513,0.1449,0.08709999999998999,0.0672,0.11839999999999999
