dt,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,vwc_1,vwc_2,vwc3,vwc_4
2018/4/23 9:00,24.267,24.46,22.489,21.437,21.413,21.318,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:05,24.944,25.234,23.064,21.7,21.461,21.39,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:10,25.623,26.012,23.665,22.034,21.581,21.509,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:15,26.231,26.72,24.291,22.417,21.724,21.7,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:20,26.916,27.456,24.968,22.944,21.987,21.987,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:25,27.308,27.949,25.623,23.497,22.25,22.321,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:30,27.21,27.949,26.158,24.026,22.513,22.657,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:35,26.94,27.677,26.5,24.581,22.848,23.064,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:40,26.598,27.308,26.695,25.137,23.232,23.497,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:45,26.182,26.842,26.646,25.598,23.593,23.905,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:50,25.72,26.329,26.426,25.914,23.905,24.291,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 9:55,25.283,25.841,26.109,26.061,24.243,24.629,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:00,24.895,25.355,25.744,26.109,24.484,24.871,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:05,24.508,24.944,25.38,26.061,24.677,25.04,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:10,24.098,24.484,24.944,25.866,24.823,25.137,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:15,23.785,24.122,24.557,25.623,24.847,25.113,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:20,23.497,23.785,24.219,25.331,24.823,25.089,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:25,23.208,23.448,23.857,25.016,24.823,25.016,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:30,22.992,23.184,23.569,24.702,24.726,24.919,0.148,0.0895,0.0738,0.11919999999999999
2018/4/23 10:35,22.824,22.968,23.28,24.412,24.629,24.75,0.148,0.0895,0.0738,0.11919999999999999
