dt,sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,vwc_1,vwc_2,vwc3,vwc_4
2018/4/22 7:10,25.234,25.162,25.574,25.647,25.744,25.817,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:15,25.21,25.137,25.525,25.598,25.695,25.744,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:20,25.162,25.089,25.501,25.525,25.647,25.695,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:25,25.137,25.065,25.453,25.501,25.598,25.647,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:30,25.453,25.283,25.428,25.453,25.55,25.671,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:35,26.012,25.793,25.647,25.428,25.501,25.55,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:40,26.451,26.28,26.134,25.404,25.477,25.501,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:45,26.72,26.598,26.622,25.453,25.453,25.477,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:50,26.867,26.769,26.965,25.598,25.453,25.355,0.0607,0.0814,0.0765,0.1747
2018/4/22 7:55,26.94,26.842,27.186,25.817,25.574,25.453,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:00,26.965,26.867,27.308,26.061,25.72,25.38,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:05,26.965,26.867,27.382,26.28,25.89,25.404,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:10,26.916,26.842,27.382,26.475,26.085,25.453,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:15,26.891,26.793,27.382,26.622,26.256,25.525,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:20,26.842,26.744,27.358,26.72,26.426,25.744,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:25,26.793,26.695,27.308,26.818,26.524,25.841,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:30,26.744,26.646,27.259,26.867,26.622,26.036,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:35,26.671,26.573,27.186,26.891,26.72,26.182,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:40,26.598,26.5,27.112,26.916,26.769,26.329,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:45,26.524,26.451,27.063,26.891,26.793,26.378,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:50,26.475,26.378,26.965,26.867,26.818,26.5,0.0607,0.0814,0.0765,0.1747
2018/4/22 8:55,26.402,26.329,26.891,26.842,26.818,26.598,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:00,26.329,26.231,26.818,26.793,26.818,26.622,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:05,26.256,26.158,26.72,26.744,26.769,26.72,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:10,26.182,26.109,26.646,26.695,26.72,26.622,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:15,26.109,26.012,26.549,26.622,26.72,26.671,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:20,26.061,25.987,26.5,26.573,26.671,26.72,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:25,26.012,25.939,26.426,26.5,26.622,26.622,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:30,25.939,25.866,26.353,26.426,26.573,26.573,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:35,25.866,25.793,26.28,26.378,26.524,26.549,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:40,25.793,25.72,26.207,26.304,26.451,26.5,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:45,25.744,25.671,26.134,26.256,26.378,26.451,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:50,25.695,25.623,26.061,26.182,26.329,26.353,0.0607,0.0814,0.0765,0.1747
2018/4/22 9:55,25.647,25.574,26.012,26.134,26.28,26.329,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:00,25.598,25.525,25.939,26.085,26.231,26.304,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:05,25.55,25.477,25.89,26.012,26.182,26.28,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:10,25.501,25.453,25.817,25.963,26.109,26.134,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:15,25.453,25.404,25.768,25.914,26.036,26.085,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:20,25.404,25.355,25.72,25.866,25.987,26.085,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:25,25.428,25.331,25.671,25.793,25.963,26.085,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:30,26.329,26.036,25.695,25.744,25.89,26.036,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:35,27.063,26.891,26.329,25.695,25.841,25.914,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:40,27.431,27.333,27.161,25.695,25.768,25.817,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:45,27.407,27.308,27.308,25.817,25.744,25.768,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:50,27.284,27.186,27.21,25.914,25.744,25.744,0.0607,0.0814,0.0765,0.1747
2018/4/22 10:55,27.186,27.087,27.136,25.987,25.744,25.695,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:00,27.063,26.989,27.038,26.012,25.744,25.671,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:05,26.965,26.891,26.965,26.012,25.744,25.671,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:10,26.867,26.793,26.891,26.012,25.744,25.598,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:15,26.769,26.695,26.818,26.012,25.72,25.623,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:20,26.671,26.598,26.744,25.987,25.695,25.55,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:25,26.573,26.5,26.671,25.963,25.695,25.477,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:30,26.475,26.402,26.598,25.939,25.647,25.501,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:35,26.378,26.329,26.524,25.89,25.647,25.55,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:40,26.304,26.256,26.451,25.89,25.647,25.428,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:45,26.256,26.182,26.402,25.841,25.623,25.404,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:50,26.182,26.109,26.329,25.841,25.598,25.404,0.0607,0.0814,0.0765,0.1747
2018/4/22 11:55,26.109,26.061,26.28,25.793,25.598,25.453,0.0607,0.0814,0.0765,0.1747
2018/4/22 12:00,26.036,25.987,26.231,25.768,25.574,25.453,0.0607,0.0814,0.0765,0.1747
2018/4/22 12:05,25.963,25.914,26.158,25.744,25.55,25.258,0.0607,0.0814,0.0765,0.1747
2018/4/22 12:10,25.914,25.89,26.134,25.72,25.55,25.38,0.0607,0.0814,0.0765,0.1747
